370666883277524992	soTEXANblog	3
817024131317334018	StormClaudi	1
231561905624477696	StacieMParis	2
450491713560141826	StefanieStauss	1
501923257386536960	tiptonmallory1	3
598947396450525184	Mzluna09	2
536171766742532096	Bucky_Amazin	3
765629782952386560	miss_taylormae	2
447207609402019841	lilsukadawg	2
738028792552292353	khadejahtaplin	3
818894283549900803	DDMonic	3
465678314095796224	SweetColleenN	3
621994197113946112	WhoTFIsBryeauxn	3
538525445797736448	summerg_jones	3
671717903742468096	trecatherine	3
502449126819528704	lillyyn	1
553139758042710016	BigAuntieMeg	1
591036694775869441	michelleee0259	2
452718044230746112	Ivie_xx	2
401839191010471936	whitney_hubbard	2
453349392071028736	AngelinaV09	3
779904206324895744	itsskaylea33	3
654200717670879232	leggolegend	2
561318503358406660	Rockinpablo	1
586538508988350465	DocSindi	3
523374026056413185	song_bird23	3
671618882394714112	Blatant_Honesty	2
487769015834931200	ForeverMeesh_	2
644706417480302592	shonuffkimber	2
611600779527327744	Araisx	3
768434448304074753	jennaxlou	1
705785336539029505	JParentingNews	3
766656423908347907	KrIsSyChAnEl	3
327203358781865984	Jay_Zionz_mommi	3
390521822476656640	Taylormccowan12	2
514230369202475008	theywood_	3
765447827719753729	plusmaternityau	3
419086251216494592	stardusthearts	1
29368740848082944	k_velocity	2
755502681960046592	wimomforliberty	3
717908721674883077	HannahRoxannee	2
796837629207740416	jessica42220	2
398641632846688256	NatashaUtting	3
242267942702694401	tamaralafredo	3
482163353151094784	FlyTaylord_Jap	3
776566216588754945	NalediNelziey	3
773128317016866816	_samkilla	2
421949617090338816	amyks04	2
633479458373042176	VickyLopez_94	3
762257146327232512	kirstyjepson	3
736886155703123968	CeeWillsy	3
333944276167847937	RebeccaLynn_C	1
809595455873159168	lucyundersnowe	3
818762767960342528	nataliebates_	2
285258835227193344	SiouxsieQFrank	1
815658486235275264	chellllll_	1
722469760651243520	carlyrenee15	2
615046344454107136	Queeen_Dii	2
611847291423449088	Shureentellum	2
385007758195838976	Viccimo	3
260044949192585217	mandalbe	3
560132040478437377	Sdreesy	1
654884747760369664	KingBrittz	3
630562412110946304	Upstate_Blonde_	3
621479987363713024	pocvhontasxx	2
369318922773725185	SheenaCanaley	3
735290468980772864	FrankSPierce	3
751620138919530496	techfanAlexW	1
600063550703403008	carinaalmeidaaa	2
377253998769610752	Mabel_Sierra	1
616009238205362176	lauriedayr	3
812784499683708928	thought_punk	1
782954512537513984	ShayDSunshyne	3
496870008996495360	TherealAnt_C	3
578928025535803392	ashhhawee	1
677671433087156224	SierraDoll321	3
816578328861741056	TheLadyNess	2
760289258645098496	Ant_Elizabethh	3
554047738296684544	AmbiguousCasey	3
603436720973979648	Mrs_Crowbar	2
799799492916613120	Kiala	2
775448785971474432	Thisboi_Brian	3
767913986159288320	KingBeebz	2
811429556913586176	soniabambina	3
517487103232737280	xoxo_Ashlynne	3
149615697155211264	kelseylmoore	2
762259712226263040	mrsasshley	2
598548034021097473	BreCarrascoza	2
788808404563177472	enjoyyourbunny	3
659066811153956864	yvonne_angeles	2
729142317576134656	candy_ontop	2
637991078361219073	shaunaa_bee	2
805153511356907523	SailorAstera	2
298896578121461763	Pure_Energy_Lon	3
806511110136483841	hotmessexpressx	2
629185708373241856	smolrover	2
160475413901094912	childersryan	2
745702421469376512	StickyThickie	3
489621161513209857	ThugMODELBroad	2
371540036908367873	PreauxMelanin	2
736391953517006848	ShamelessRager	2
693180127098867712	Sipmy_juiceboxx	3
792423868988321792	greensideknits	1
794668043137847296	DanniiLMoon	2
700191192747606016	xotamia_	3
747968974810415104	sleezyfbabyy	3
552589252564107264	lovelykathyxo	2
812744978485153792	LyssaPearl	3
811146578614325248	spooky_girl	2
775210980187840512	hungrymama	3
767690663777361920	_dbleOdollasign	2
439170778119286784	Will_Maddrell	3
267015997922353152	amynichols43	1
708914087242010624	geraldblease	3
562175584940220417	TailaJEllis	1
451578589347979264	Vykklamblin	3
806278364155826176	iAmCroe	2
501067054904905728	letslovesonic	3
813612054779047936	kkarly_	1
559769447091949568	bossNpinkk_	1
567871858487341056	Sinnergyxx	2
582740381109911552	ALEAHaintIT	1
617384896202326016	MeLiiii_	2
385022745190621184	pandarhibee	1
539083630954303489	_Dimpless	2
693117241789943808	MidwifeLesley	3
330441906129616897	tayveres	2
702690767538561026	Taylor_DoubleU	1
817872450272825344	eggstentialdoom	1
693190177909374976	cleverruhs	1
321934497702629376	MacdonaldHollie	3
158605131271766016	Jaki_P	2
645076411900792832	RabihahD	3
359366283348803584	PCOSMommy	3
694571763217276928	JENlovesMN	1
797962537778102272	JenRebeccable	3
770745386017366016	Stephx29	2
817739639041753089	LeaMills__	2
673686428291846144	_Bkad	3
517320854523244544	megdabeauty	1
601402988318580736	tlmv__	2
136121753897410560	IrrevRev4Jesus	2
567416404174188545	louLovesEdward	1
690262266978144256	Sylvx3	3
812156811608363008	_monselackyear	2
664629497325572096	MiaGeee_	3
817905030116347906	honeycoquette	2
708335549430374400	Talking_Teddy	3
363775125998403587	shaniquashley	1
701855511860404224	4Wannabes	2
609091016289841152	lyndsaypmoore	2
686645399856140288	chelsaa__	3
706972793351446528	rubyyyylove	1
359901601131008002	hiptoyourheart	2
10306384801	LeleMeister	2
594983222577999872	trippytwizzler_	3
586861722884898818	cedes_gibson	2
720293893716209664	MckenzieTaylo19	3
665048068929159168	theShmeep	3
820876318439075841	tisha845	3
398274795902472192	Gsmilez	3
793289667093237760	KingSheekaa	2
572741107869593601	LexWomensHealth	3
391318861988909056	AshlynPaigee	1
370614005926084609	biancajrod	3
773605570859466752	Truewifelife	3
502343930105450496	xodamaris	1
796958932732416000	alissaamarie	1
44865117577416705	SonyaRuzheva	1
391784270265470976	Lola_TheDon	2
436162146280288256	pashank_tank	2
755703304072466432	GnomeAndFairy	2
797163434643259392	_SydTheKid2	3
555396382517780480	YoooungDee	3
615104626573078528	Valentine2351	3
729044330825027584	lauramcgehee_xo	3
804143208041168896	Bubbles_Groover	3
265660679573340160	TalesaWhite	3
788831316846469120	TheLittleBird08	3
792865048846864386	__AGRA	3
672080247903293441	nanaamary_	3
758309711439683584	JenZenator	2
802545788501037056	TIfsKoo	3
764155545318199296	connorx147	3
270743283582509056	MeganWashart	3
694693916998705152	_LovelyBrownEye	3
814160337780043776	TreeHugginLovin	3
677344838862393345	BigBootyJudyXIV	1
793756565740331008	ScattercashLady	3
616999361071857665	ThisIsCarmen89	2
810314703591403520	DarkedManiac	3
420314387325669376	Jessticals92	1
703536624601341952	smharley1981	2
419045771837579264	shay_sadiityass	2
733016054226554880	nicolerae_	1
516949203659259904	hello_saylor	3
786778140303556610	MrsSpotRusherz	3
688807227625353216	That1GirlCait	2
504177225944813568	jbsdiufbcjb	2
426723074118262785	bubble_ray	3
643936017662111744	Marika_128	3
509814797223751680	Asiarican6	2
795825867784122368	TeahBxtchhh	3
806170889662464000	ElizaEatonStern	3
467277297289277442	SuperMhairiOhh	1
764250286106013696	Scottish_Vixen	2
222856014008033280	Princess_Meh_	2
700115518909390848	xoxo_bekah	2
560488813663764480	AiiDany	2
559911313673973760	rosssa91	2
809575879617683456	YessssssGiGi	2
516558192772669440	julialump	3
740694848022405120	Autumn_Shaw_RP	3
736749691925372928	xoXevelynnn	3
818356634695192577	SimplyVonte	3
661667595053957120	Sssssssssharp	3
504317972820033536	SennovyLyfe_	3
282552824661950464	Slim_Hippie	2
779092072083050497	stillDaKING24	2
649652287200079872	mariahhxoo	2
491825098966700032	Hizxle	3
809255341192073216	FlwrChyldd	2
587989503291195394	swaygrl	1
790637697299722241	SoCoSoPretty	3
804163348485050368	fernaanbread	2
813962837315952640	Crownmeqveenn	3
640402109402349568	TellyPretty_	2
743289310368006148	jwcx306	3
776313768213032964	robbersjpg	2
614784442171678720	slipinbag	3
816869974438539264	leilaslakovic	1
773169199556337664	WendyyH_xoxo	1
580358910910984193	MTheHairGoddess	3
792710752691851264	mskia06	2
689106865897234433	katielo_ng	3
738160198724943874	emilie_beth4	1
303200221851164672	MaryJLuke48	2
558666468037246976	brooklynnsully	2
813349165035962368	WeightLossPlus	3
752219501500964864	Lyndseydougan_	3
555268434989428736	Ivonnegarcia53	2
536230835402182656	C_M_H22	1
608838752782262272	tayloralexiaaa	1
590869212744253440	ThatMoranGirl	3
805873458143961088	erikkka_10	3
678260814143463424	glenthecoco1	3
437491445956501505	_ImThatQT	1
670428141689503744	Vbby03	1
628212412039217152	beckiibreault	3
408135818025254912	MirandaNikole17	3
444040157512335360	hayleygillx	2
606817426462920706	Dee_Hinds	3
776669211510747136	Omgxitsbrooke	2
767950429414121472	KristinMuH	2
608164551847251968	queenliciaa_	2
558435115261759488	mmmstarbucksdoe	3
634322953493217280	Twinscoolmom24	1
812345987167584256	minnie_mariee	3
556469407585947648	shanannigan94	3
464711721139965952	_DrinknKRIStal	1
305197203054551041	StillSierra	1
710138849540833280	all4jR_	1
635841482788864000	Maggieee35	2
398272555036844032	glamada	1
772488765222821888	SaraNDiamond	3
379366880835694593	meeganjohnson	1
541672572841390080	brimarie_moore	3
647560998249861120	Emilybre67	2
597599462475833344	MacUhhhChevEH	2
702132815295545344	Flo_nffc07	3
127767504968888321	EbbyJ	3
400283852851396608	sally_kiely	2
361044827741233152	staceytaylor_Ox	1
554065171581108224	itsalmostwinter	3
733096499668750336	careyhuyser	3
761292474035740672	ayyy_leslie	2
658793081282646016	TeeJ_Strong	2
750155813226844160	Sarah_Stogryn	3
725125607101591552	ForeveraYungin	1
793958873811939328	_soulfulsiren	3
655955484315271168	ShanikkaFinch	1
818529121995100162	mamariss_	2
609273148001816576	above_n_breyond	1
447563624820015104	Ssaaaammm_	2
235190426582253568	alaina_legendre	2
819154301960470528	Nuh_Ordinary	1
790417026430803968	a1ejjandra	3
801663443254132740	ciaraxmb	3
750028597306482688	UsherBabeh	2
414387769516244992	smashbomb07	3
447939253633568768	turboemz	3
728076009086406658	_DesireeeeL	1
358070803759235072	Daytheee	2
539814177557053440	Maddie_Holt16	2
476952648533684224	MakeIt__Rayne	1
330210419119636480	lildaniwatts	2
181176675516678144	allieunfiltered	3
734363478983577600	duffisons	2
580558425748275200	ShawtyEms_	3
617820533606842368	DearSaxchalove	2
738371429675192320	toandfro21	3
610968150696439808	shorterstory	3
570076870168809473	Nobunsmageee	2
536458244089454594	choink	3
711182394880094208	speed0s	1
616610606271991809	TJTims88	1
753802363505258496	CASEadillas__	2
527822132802109441	mkaykayla	1
814621376225099776	LifeofMrsE	3
742082002229329921	SMyers1983	3
728428020776636417	stephmicdill	3
812491868621729792	The_Zamn	3
346825215025766400	Hat_and_Tie	2
750611009983778816	cmaxciv	2
449033457990402048	TracK_GooN12	3
788938360421244928	LaLa_WESTCOAST	1
769644902053543939	TerraJole	3
779425748306255873	youngallley	2
148704366830960640	SarahFdawnay	2
511755336001544192	Sloan_Janvier	3
720384019305598976	tikkileigh	2
631523318429011968	TarynBotha	3
762010590650904576	AbbyMaci13	1
722480769806045184	rayjamrac	1
821545733404893184	SlimObamaJames	2
465484087214759936	Miss_Invisble	1
592904406288486401	_AllyActually	2
728567509197201408	MingLee1219	2
747878833706115073	Nor_edu	2
544724608713494528	kfiggie	3
800186153886420997	trelachelle	3
376679075349557248	MsLanaeee	2
357646291318218752	TweetinBeann	3
469750288300400640	saaaaamXD	2
664487363788279808	tiffaniesees	2
823731104641384449	Shearere13	3
474897352248295424	CassandraFix1	3
669613356391596032	mikaylarr13	1
649444230184615936	NatalieBedini	3
451890853066592256	ohh_darrekaa	3
392452207351959552	MADDENSMUM	3
177968571924754435	ty_gruntmeir	3
630486450405015552	findlayjohnston	3
633598964621791232	ilovejadedean	3
690408712398323712	SarahOsterlund	3
790743594134933504	grrrfeisty	2
400654255008522240	SamJayne11	3
458050046228197377	domsmith3	1
311122456968585218	tuesdayschildme	2
811425991063007232	Tayty_Perry	3
813387073629470721	AutoimmuneGal	2
446373167515193344	ayeePliles	1
612778198107983872	StayClassyDezi	2
217717575835070464	pardeangel	3
779319458993152000	abigailolen	3
628951586241409024	ShellOfTheBall	1
486047551540301824	tres21____	2
800876513658867712	lostheather	2
189285977498464257	sarahembull	1
814995181099433984	bigolclam	3
319695270017384448	teara_caldwell	1
375161412156674048	WeirdStuffFi	3
753042597149409280	MrsGriffin_xoxo	3
740481303045378048	SianSpeedx	1
612621474382381056	mariaaaaashley	1
215360270946668544	kongroove	3
351174209168343041	AshleyLynx	3
649290631550898176	lilxmisstatted	2
578125277672280064	YungMarkie	3
810849246954029056	tureinalinda_	3
738538827371798528	A_Monster_Girl	2
726313012416520192	thatssogina	1
301604659217444864	FinolaBevan	3
650126348317495297	NightmareSquid	3
796891794587971584	DanceeOrDie_	2
192873054362284032	takisharial	3
153540155058302976	ccg	3
699224307675873280	Anxiety_and_I	3
591684602974056448	tygutohubudu	3
520777514872872961	KarinaaUanl	1
749318977839632384	Kohler721	3
760601554181197824	desiowens_	3
745164715844763648	MsMoneyPennyPT	3
818573527515271168	Amakah_	3
642060038400569348	TheBellaEffect	1
804498579662536704	melissa_schober	3
675322756922118144	tinydiamondz	3
414551072091688960	RedHeadRhian	1
797448723940790272	nurolansari	3
796197477355585537	TheHappilyEva	2
453698281671901184	ShelbySanden1	1
431529572795158528	whenbabysleeps	3
750013856932651008	caeracoffxy	3
797187469716422656	Sabrinia_Bitch	3
817346883307892736	Kaitlyn_Kav	3
788910138010710016	sharayray	3
800856879241039872	gabrmrnd	3
527169338307280896	CAMSHELTON	3
573826627085402112	JessPilsbury	1
441649584729640960	Taborsa801	3
488508683702124544	Tiffany_A_White	3
728133389300027392	shammyjaye17	1
511210651810029568	SdotMarie	3
622005636012838912	ArianaLurvey	1
708804096044744704	taylordungjen	3
785176538539065345	taylorgcrandall	1
696234759169507329	thefunnynanny	3
552497987323445248	Ashlyn_meeks	2
709046986947727360	eatmatcha	1
681657142642737152	chelseaxnoell	3
460458115188535296	lexaplexxx	1
679025658702528512	_briiroyy	2
596685736302239745	SchmexySusan	2
796953703743950849	shavonnestockma	1
594858775338754049	_HEYGORGEOUS	2
103664796632743936	els8383	3
353227379138768897	amandaleonee	3
585533191831818240	Slynne_8107	1
496023222270578691	InspireCourses	2
505429730037092352	xo_JBabyy_xo	2
565008704614203392	Its_Avvvvv	2
573744614202605569	Shes_Chokolate	1
308757182533496832	thekyleigh	2
697255780005908480	thecrowneblog	2
729728696039301121	Baddaddy6669_v2	3
536912875013423104	StaceySchaedler	3
704782981680869378	smreine	3
452076758716542976	queenrc13	3
635327303573225473	ceo_rayygotti	1
647478892375199745	nicholleelynnee	3
788380724697165824	kiommyy	2
725218506132725760	steph_perrone	1
796267183630209025	WildlyChildish_	2
792420774757871616	SheTheeBomb	3
760128646677794816	brennamcl	3
210184068338429954	SaintPeachMeat	2
750199469010882560	May_Alexandra21	2
612793233144442881	KimmyMeagann	2
589200814192926721	morgan_jonay	2
639170911158038528	saraeljammin	3
789476752087195648	taychristine96	3
789897986725646336	mon7a	2
686998615739502593	LynneSchmidt	1
216314713389277185	SamsGotSwagg	2
376541534461513728	SaritaSerafini	2
709755115960401921	lovegem	2
581293921877143553	raebaeeeee_	3
800924266883469312	senoritasirra	3
522850144899706880	HannahMierow1	3
755181761643024385	sofibeex	3
485989145664159746	CourtDort2	2
440193586576240640	Pavy1982	3
377199501410197504	Esmiee72	2
799329542745690112	emskills27	3
349202124011360256	mrs_rob12	2
801404395225227264	katherin3ellis	1
758555914257309697	angelash_	1
739342306407383040	_kushkitten	3
679737999349923840	kelenahan	3
445172928976814080	sarahcreasy	1
807326638711119872	alexymari02	2
558657704751673344	clustercuss_	2
695516823299686400	_glhx	2
821969713504735232	bellamuertex	1
389588054211440640	Slayedbylasha	1
784852505146564608	madaxin	2
468265011937554432	KassyLee__xo	3
543392399750627328	surloff	2
349697520571662336	mummywalmsley	1
254338494636367872	EmilyEoffScalf	2
632967569087991808	yohaliz__	2
708429249536008192	sarah_preene	1
287294236011921408	janenew90	1
549578726644539392	PeeBucket	2
810946305635864576	_mhouck_	2
820455247084601345	casslives	2
580378593903017985	lexa_paige22	2
514828325135843328	CraveMY_PAYNE	2
700954960838549504	TwerkKitty	2
444946191093346304	HurryUp_HateMe	3
789172867879493632	therichardmayer	3
706164262234890241	astronicht	1
805117996997943302	epicthinker	3
753075025129775104	elinneugebauer	1
672877308995379202	yanndonnnn	3
524399563399258112	A_mbitiousGirl	3
517132493351174144	TaniaMilberg	3
603605995332444161	EddieSloGo	3
639277377873293314	BreeannHutch	3
678638557137883136	SuzieSativa	2
258116709049847808	ShePOISON_	2
559606746080366592	JayDOTMott	1
350311869719916544	ssmout	1
552524844089499649	_Morgaaann	1
688954051724218368	YeahMyName_Naee	1
720408393949679616	solnishko8605	3
566757687011315712	UndyingFervor	3
806664163321708544	AussiBodySecret	3
668116474297491456	tarathompson3	3
127383496791556098	Samazing1989	1
548979717018497025	borderlion	2
819264428466126848	Mummydoc1	2
667023419154653186	avecleschapeaux	3
553041312513937408	rose_a87	1
479127341050765312	trillamichael	3
597500325558362112	ChantelleLeckey	3
709860741159866368	Kenner82	1
632553275305422848	LickMaRainbow	1
754700815961468928	TiffyBabii21	3
479217761084637184	VivaLaUniquee	1
286900637386555392	_WaitAMinute_	1
672451973644292096	aprilreyes01	3
314197310928203780	AnnaDgaf_69	3
808083741226782720	juicyginaaaa	2
408668232736710657	swsmith00	1
172679642455621634	theAndreaNeal	2
773846405412626433	itsmetiffanyb	1
560062276871651328	SophieOsborne1	1
537435071339560960	timeya_	2
456816275759443968	messy_matthew	2
774227973071175680	TOObContinued	2
578779247172591617	sarahrockyy	1
714877730353876992	CHIOBU	3
677937541991890944	CDrope	1
398081675264925698	idgaf_its_life	1
785952031882305540	sttenny	1
463021505526661120	preemieblessing	1
393793660556304385	Brookelyn_Hasty	3
729282973145649152	micaelayoder	3
815830728822792192	hillarypellett	2
804744225174814721	officiallydjay	1
812653759474049024	aoifetaylor_	1
653243804464619520	SLICKLILTAYLOR	3
769845584723320832	ashleymoffat_9	3
506496450248056832	SimplyDLashae	3
494897712995659776	MayumiRuby	3
776999839846453248	RockyMtnAudrey	3
603910605003685888	supertrash_	1
754103214815838209	hayleysowards	1
718168735148859392	ntabrizy	3
794682555278704640	iahsaal	3
542193952032452608	Yesika10111	2
515572332341891072	LilBitxoxo_	2
578892893164687360	Brei_anada	1
413682287360765952	kdntweets	2
634227493797388288	Skye_Carrington	3
160031898230456321	charlotteleila	2
809073529245274112	SimplyCharlie_	2
652126203256676352	gIitterbug	2
752719928722087936	Unfortunatly_Me	1
784427598902333442	pumpingmummy	3
817759527160479744	ToothpasteWords	3
791105870105116672	_shortstaxx_	3
362701902284206080	emillionaire_xo	1
511711304109674497	foreverjaystens	1
691099184938614784	skyla0143	3
503935349282709504	REALNAMESOSA	2
552341120655818752	_PrettySmileJB	1
400063725941850113	Chaos2Society	3
505192872317317122	MerganRerdin	2
331258873744855042	amanda_tabares	2
731623696637394944	Jetais_ici	1
698018669113188352	itsjweav	2
758488222200508417	sullibe	3
563809448532389892	trina_das_her	1
326302783454208000	Party_Rabbit	3
621492120310775808	shelldale7811	3
810727030492950530	statuesquelou	3
690919134897373184	Sherrelle4Real	1
558462907676385280	futurescoundrel	1
793933119602597888	izrigrod	3
276889170176253952	KarenMakowsky	1
677639226100445185	_bridgetnatasha	2
640622704400465920	Hollls_x	1
799830625524051968	kayrivera	1
794340586660696064	SlutNdTheFalcon	3
365047954068869121	CharlBayliss	2
397675214831910912	LivBianco_	2
539221884781756416	Kait_Nest93	2
734807422720577536	MsJayCeeTee	3
448890134037938176	torrieepperson	1
382488467130687489	AshleyMankowski	2
815439927194382336	taylor_zeise	3
806544357511876612	PRlNCESSKlNK	3
716296873758367744	BiPolarExpresss	2
817521857477885952	thesideofmyface	2
282886535764926464	sheriecamille	3
545049792473088000	LadyEvar	2
371908248548286464	ekkarp	3
551779802051780609	Scream_Jay_Doll	1
452222386788904961	THiGHS_McBAM	1
646346578085572608	LondonBrushCo	2
675294618469212160	jbaugher5796	2
668106210411995136	bethsummerbell	3
767199945703251973	CamiGood_	1
604575698880212992	JVCxo	3
809639633105649664	sydneyboo_98	1
794047864074686464	Daniielleee_Jo	1
723338208197533697	SoTulleBeBe	1
587955427431710720	SimplyAaliyahG	2
17272153794	lauraloulou17	1
636031958674374657	Smallss_23	2
523601595548725248	KatBirthGoddess	3
560522806513774593	lovlyzeey	2
596165705587957760	Sheebz15	1
805973951755206656	catchthisfade	2
788240156457177088	marajoon	3
327869768214388736	lonniethegirl	3
393958226418749440	TROrick211	1
813356245298114560	cosmetic_candy	1
370507856480854016	Timef1ies	2
788001162146508800	_BrwnSknBeauty_	1
620160671393513473	miss_c0co	1
654678662889893890	BLFallon13	1
797378448452972544	KittiKat76	3
5429514091	rmless	3
532017440944033792	_halloweeena	2
654358960305274880	standfree4ever	3
313304995808292865	abbiebryantt	3
407402972096630784	napualeilani	2
554260865764315136	JesseyMcCullagh	2
753376402116935680	stephanie4marie	2
278958693612150787	vixengaga2010	2
469387936320876544	maddy_smiles	1
468123968939913216	someToast	3
720124915987431425	GotSauces	2
659168343824420864	tayychristineb	2
791405913550848000	lexintheA	3
801900883592282120	khope026	2
207903948718354432	MikaelaKeehn	3
378176537016537088	DesireeGutz	3
820581613688016896	Amanda_ibd	3
122107276839489538	StephJS808	3
462053985889685504	chasaywhatttt	3
742551903289102336	Megan_Allennn	1
295008038400708608	SleepAndDreams	3
372769593380839424	_kirstyhill	3
663946066409078784	allysonbreaux	3
742371398916657152	ToriAlexis2615	3
565868145525534720	TbabyandParis_	1
542514351400181760	ColorMeBadd_Azz	2
577260579641016320	Tamijahh__	3
498622460783513600	bradithompsonnn	2
779541742525747200	makeamoviehoe_	2
522422854097592320	TheSinistre	3
428687163186614272	mMeeezyM	3
370903087269289984	smile4bree	3
604119739829473281	_terraa	3
822507614659551233	RedRidingYou	3
312413576495235073	taraaachristine	1
491246991540629505	TCStream	3
433402782335643648	fezz1001	2
658458798517002240	dithy0101	3
660185759492808704	sophdafirst	2
431633456049553408	SweetsRosy	3
723099522960900097	SarahEd1981	3
646811092858073088	_mandaa_x	1
820754595446194176	drellendean	1
565285963757531136	RACHA3LP	3
806263938685935617	slurpuffx	3
782470484776460288	yungkilo_	2
253178222144004096	ivymilamama	2
386926233243488256	skyboat7	2
753458541197860864	itsTARUHbaby	1
789560489999294464	InkedLou86	1
532087818479497216	sewjustinesew	1
696505729444929536	destinyfaaaith	1
168895338793537536	UnTAM_able	3
802484103899529217	mireyaxo	2
652638144223944704	virginiaknits	2
456917900121882624	allyceheilborn	1
770840616817332224	sweetiemarais	3
408254363937681409	jfulton96	2
553249046463528961	EatMyToys	3
694178292568584193	Empena_	2
571662376531075073	RheaUnplugged	2
714172247020273664	ryanw197	2
735712720238977026	ChoclateySweet	2
778376968509218817	tayeniyasmom	3
739637949952856064	FibroFacts	3
285411687450939392	StacieHawk	3
818113622740234241	antijenic	1
720888706349936640	Sophling	1
788353857227063296	stoniebalownie	3
793859616970989568	biznisss_	2
625487467425173504	shiannehutton	1
788091697213300736	_regaann	3
320226913006276609	harris_kins	3
680429462161235970	whenweawake	1
631660895404294144	yea_imDAIJA	2
690912064072720384	SweetT_69	1
544309661751840770	ShutUp_Btch412	3
641448681888083968	solereclipzsoul	1
571162354567794688	Rozaayy_18	2
816332747862052864	Evy_Evie_86	2
419207438416764928	sohollywould	1
734214087182307328	samiiix3_	2
