created_at	id	text
2013-11-27T08:23:58.000Z	405612951651889153	Auntie patty says she think she'll need to give me a Valium before my date on Saturday because that's how nervous I am.
2016-12-30T13:47:33.000Z	814830286081028096	Coffee &amp; xanax #hungover
2014-03-13T07:10:30.000Z	444007577756524544	@MakhaillaMorris the bath sounds good. The ibuprofen not so much
2013-09-12T21:14:27.000Z	378265372308537344	I'm on advil, dayquil &amp; nyquil all at once &amp; still feel like shit
2015-06-18T00:49:38.000Z	611334923929169920	Ham gave me Advil pm and I haven't had a nap today so goodnight world
2013-07-21T02:38:51.000Z	358778065251336193	@brookemcmillin I had to go to the eye doctor and take steroid eyedrops and get air shot into my eye
2013-04-19T16:36:34.000Z	325286811691790337	“@nprnews: What David Lynch And Tylenol Can Tell You About The Brain http://t.co/EgvTceB7TU” @dialkyle
2012-12-17T16:51:56.000Z	280716974382800896	@speaknoww17 Ohh, if only I had Tylenol! I took Aleve yesterday and it didn't help. :( Can't wait to get home so I can rest! Thx Nicole! :)
2015-06-23T20:28:46.000Z	613443601104826368	@SavardTraci a COUPLE of Ativan lol
2013-06-24T02:13:27.000Z	348987203684278272	@KaraRaeBethard OUCH!!!!  I would shed tears and need Tylenol first! #toopainful
2012-12-30T06:46:17.000Z	285275597662482433	What y'all know about Walgreens brand aspirin? It works better than Tylenol 💊👍
2014-07-24T15:50:06.000Z	492335925977153538	@KittyPryde66 *rubs your back gently* Do you want me to find you some Tylenol?
2014-12-30T20:42:08.000Z	550029089830993920	About to take a Tylenol 3 and some more Nyquil ... I wanna be 110% when my kid gets back
2014-01-03T04:31:53.000Z	418962899747368960	Someone is teething tonight and would only fall asleep after Tylenol and mommy snuggles. And I think he's sick too 😕
2015-12-30T23:37:50.000Z	682344874964840448	@lydiejo well I kinda agree...at least its not as bad as downing Tylenol...that will kill your liver.
2016-05-05T18:35:05.000Z	728291943667666950	A PARACETAMOL ....2 TABLETS TO HELP ME COUGH .....AN 1 A WEEK A VITAMIN B6 ......
2016-05-24T13:29:53.000Z	735100510714404864	The school nurse just gave me 2 Tylenol and told me to take them, I asked for children's Tylenol and she laughed and walked away.
2014-11-24T07:45:32.000Z	536787689417502722	These Xanax got me trippen 😵
2016-09-25T00:20:41.000Z	779837997680295937	Alternated.Both ibuprofen and Tylenol and still can't lower his fever .
2015-03-31T03:43:26.000Z	582750020941668352	I Done Took 2 Tylenols, A Bc Powder, Plus I'm On That ⛽️ So You Know I'm Feeling It 😂
2015-07-26T14:15:59.000Z	625308585468252164	My abdominal pains are worsened  &amp; all I can take are Tylenol
2015-02-28T00:01:50.000Z	571460230694842368	taco cabana is like Taco Bell on steroids...
2016-02-27T18:44:42.000Z	703651991717748737	don't talk me until i've had my coffee.. with a splash of kahlua, then two xanax, a little quiet time, and a good cry.
2013-03-05T03:48:41.000Z	308786113630306305	I need some Motrin
2016-03-15T19:12:19.000Z	709819532458635264	need. Ibuprofen. 😩😭
2015-09-18T03:51:05.000Z	644720268712275968	I swear if I wasn't pregnant I would've popped 2 Motrin 500 by now. Damn.
2015-03-02T20:14:51.000Z	572490269653782528	@nazishrahman bang! They're on steroids
2013-05-16T19:23:15.000Z	335113233662885889	"RT""@lloydsmuggs: I believe that the tablets that Sharon is taking are steroids. She's hench man. #eastenders""loooooooooool"
2014-04-06T03:37:39.000Z	452651321720446976	Feeling sick to my stomach and not being able to take anything but Tylenol sucks:( #tylenolsucks
2013-03-31T20:02:27.000Z	318453256433045504	I need my motherfucking Xanax
2015-04-16T02:27:23.000Z	588529086252732416	I've been feeling pretty great except still headaches every day so Tylenol pretty much every day😕 would love prayers for no headaches! #fb
2016-12-07T10:58:25.000Z	806452800226021376	@PepperUsagi I just realised the 500 paracetamols in the background o
2014-09-14T08:51:50.000Z	511074833191694336	Stella and Sam on repeat, ice packs and Tylenol to keep his temp down and a mommy pulling an all nighter.. My poor baby 😔
2015-01-06T23:15:49.000Z	552604477833101312	@7Niisha 6 pills😳 try an Advil
2016-11-04T18:31:22.000Z	794607988187271172	then I took 2 ibuprofens &amp; I still have a headache, nothing is working for me😩
2013-09-20T04:30:05.000Z	380911719368781825	I took Tylenol cold for night and I'm still awake. Maybe I should have tried the day time version and I would have had the opposite affect.
2012-11-14T03:53:23.000Z	268562243422142465	@stacydomin I drink Midol or Advil for the pain the 1st day it really feels like I'm about to give birth all over again! But it's worth it!
2016-09-01T20:04:55.000Z	771438708155383808	@FireNdesire1 I'm so tired of them and the Xanax and codeine and pac and molly and e pills and all types of shit lord 😂
2016-07-05T23:53:44.000Z	750477798335082497	"Well Splinty sure got his appetite back when ham is involved! I hide his steroids in the ham and nom
nom nom!!!... https://t.co/VHrA9Qcgh0"
2015-06-30T01:41:09.000Z	615696542683537408	“@AlxTitan: Bitch I'm On 12 Xanax 😂 https://t.co/znR65VA9Yk”😩😂💀
2014-05-21T04:43:29.000Z	468975344725540865	@LOU_VDIAMONDS take a Advil http://t.co/nPUof2yejQ
2013-05-31T01:58:25.000Z	340286109806366720	Women who take steroids STOP it doesnt look cool when your boobs turn into pecks.
2015-08-18T03:40:04.000Z	633483472598921216	Almost midnight n I'm up with our 2 yr old giving her Tylenol and making a grilled cheese cuz her ear hurts &amp; shes hungry #MommyProblems 😕💉
2014-09-29T03:02:53.000Z	516422836911865856	@IAM_Cydni Don't even waste your time they just gon say give her Tylenol
2014-03-15T06:11:33.000Z	444717520407515136	Got thrown across the bar at Finns . Steroids much ?!?
2015-08-26T15:16:21.000Z	636557800915738624	@alextucker_1 take 4 Advil.
2013-09-12T04:14:06.000Z	378008591942164480	@Tmolina53 buuut I heard if you take 4 aspirin and 2 Tylenol and drink a coke it goes away.
2016-10-05T20:52:25.000Z	783771849289240580	"Debbie just hit the wall
She never had it all
One Prozac a day
Husbands a CPA
Her dreams went out the door
When she turned twenty four.."
2016-11-28T01:41:54.000Z	803051257313181696	"This bitch is prescribed Prozac because she is ""psychotic"" but I don't think it's working https://t.co/a4UuDvgpSF"
2016-12-20T01:33:57.000Z	811021791984492544	@DanScavino @realDonaldTrump Campaign's over - take a Xanax
2014-05-23T04:25:49.000Z	469695673311723520	“@_NayEllis: I took three Ibuprofens and I still got a headache” crack head *cough cough*
2013-06-10T16:48:39.000Z	344134022802325505	@DiverseMarley you want some ibuprofen??
2014-03-31T02:22:33.000Z	450458094330331138	Going to shower then pop some Advil pm n knock out .. Sounds like a perf plan to me
2014-11-13T17:12:32.000Z	532944109959254016	- essential oils, Tylenol &amp; a cold rag. Make my headache go away 😕😕😕
2016-10-05T02:06:51.000Z	783488592672727041	@christihaizlip it's making me need a xanax 😭
2016-03-30T04:21:35.000Z	715031192932847616	I lose all my damn Tylenol. 😭
2016-11-06T17:11:46.000Z	795312731863810048	Walgreens just carded me for liquid cold and flu Tylenol 😒
2016-09-07T15:28:40.000Z	773543516714700800	@_butimaprincess I went to my regular Doctor and he prescribed it. Steroids and some other medicine.
2013-07-21T14:40:15.000Z	358959612210315264	@sgvwilson I could do this all day!!  Unfortunately, I have things to do!  One last quote:  hallelujah, holy shit, where's the Tylenol!
2013-09-25T21:15:30.000Z	382976677917491200	I'm pretty sure honeycrisp apples took steroids this year, they're gigantic!  #yum #fall
2012-06-18T07:09:49.000Z	214615886072512512	Can't find any paracetamol! why? :'(
2016-08-12T01:53:00.000Z	763916161725509632	@lovebina21 nooo like after a long day if I lay down or if I've been sitting somewhere too long it hurts SOOO bad I h8 it. Take Tylenol! (:
2013-10-04T21:23:47.000Z	386240255625822208	“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” I must eat more bananas👀
2014-09-01T20:53:30.000Z	506545404771852288	"xanax* ""@itssheenabitch: I dont understand why the fuck you eat xanex 24/7. Its quite disgusting."""
2014-07-03T18:37:06.000Z	484767806953881600	Is Klonopin stronger than a bar or no ?
2015-06-01T13:36:02.000Z	605367202607415298	#Hardhome White Walkers = Zombies on steroids on fleek #GoTSeason5
2016-06-27T18:57:22.000Z	747504111990382592	I can't even take any medicine besides Tylenol.. Tea, water, orange juice and soup will have to do 😞
2015-10-27T04:18:48.000Z	658860372640813057	That Tylenol did nothing 😒
2016-01-29T23:39:42.000Z	693216981349224454	My Favors Gone Be A Wine Glass With A Bottle Of Hennessy , Condoms , Advil , Candy &amp; Fruit Roll Ups 😜😜😅!
2013-06-13T05:11:02.000Z	345045625378836480	Ima take this Advil and sleep.
2014-05-30T21:04:24.000Z	472483688870338560	@_CharCollins @chelseychase93 @mollyreason91 popping paracetamols in bed. #wearewriteoff
2016-08-17T17:32:07.000Z	765964438923075585	I've had this headache since earlier and I took Advil like tf 😩 these jawns starting to be daily
2014-08-21T21:14:55.000Z	502564530053210112	This heat is giving me a bad fkn headache and I forgot my Damn Tylenol...
2015-12-22T17:56:41.000Z	679359919603105792	@kimmers___ is my favorite person ever ! She got me advil so I can feel better 😍😍 I love you friend!
2015-10-27T01:00:13.000Z	658810396820705280	since I'm constantly in pain, the only way I can go to sleep is if I take Tylenol PM
2015-03-27T17:14:14.000Z	581504511660941312	So I'm watching this commercial about Symbicort inhaler, which I use because I have asthma, and let me tell yall
2012-11-30T02:37:54.000Z	274341453055021056	Advil pm take me awayyy😌 #longday
2015-08-25T20:05:30.000Z	636268183008215040	"Day 2, not allowed to take anything but Tylenol which hasn't worked since I was 18. FML
#migraines… https://t.co/g27DJbHaBD"
2015-01-09T15:41:27.000Z	553577300072361984	@AAntwanique your allowed likeee 1000mg of tylenol.. which dosent help at all
2016-12-23T18:29:07.000Z	812364427295158272	Nell has croup. You might remember earlier this week that David was developing pneumonia. So many steroids in our house... https://t.co/rT7R8cmIhz
2016-10-12T21:09:37.000Z	786312894975651840	I need an Advil :(
2011-04-18T16:46:19.000Z	60021350265393152	#VWBeetle Stretch it, feed it with steroids. And Walla! we have a Porsche!
2016-06-07T18:57:04.000Z	740256276848873472	"""You know what is so great for easing all my aches and pains? Acetaminophen!"" 
Said no pregnant woman ever #pregnancyproblems"
2015-12-04T09:17:31.000Z	672706286467735552	Xmas lights on steroids #xmas2015 https://t.co/NiqVd6T8gi
2015-01-31T22:38:17.000Z	561654729982218240	what I need is some icecream and a bottle of ibuprofen.
2013-02-21T20:21:11.000Z	304687230918721536	just realized that i dont have to work tomorrow, and since I got sent home early today.. I could go take a Tylenol pm &amp; catch up on sleep :)
2016-07-25T19:14:28.000Z	757655275159552000	I need a Motrin these damn braids are right as hell 😩
2015-12-16T02:44:07.000Z	676955938969026561	#HowWeFamily is a new program that Tylenol has kicked off this holiday season. Watch the video today https://t.co/jaknA7AAeW
2015-10-15T01:07:41.000Z	654463623104987136	@EmilyGould have you seen Michael Cera yet? He looks like a Michael Cera character...on steroids.
2017-01-18T06:05:50.000Z	821599458374852608	Infants Ibuprofen like once a day, a cold teething cloth...and prayer https://t.co/9vithhWqfN
2016-09-26T01:09:21.000Z	780212631353323521	Thank God I Don't Pop Pills Never Did Never Will I Have A Hard Time Trying To Pop Tylenol Lol I Heal Naturally... https://t.co/JBJy6HJEAM
2016-08-03T05:25:53.000Z	760708243765223424	hate when I'm at the gym playing 🏀 wit these buff ass steroid head dudes and soon as you barely touch their arm they scream foul!!! 🙄🤔 smh
2015-01-23T16:43:57.000Z	558666455638892545	I wish I could sleep longer. The Tylenol PM made me super tired, but we have a contractor here working on the house. #sotired #wantsleep
2013-05-03T20:23:36.000Z	330417379093917696	For my flight to London I had 3 glasses on wine and 2 Tylenol PM and I was the only fucker awake.
2013-04-23T01:56:11.000Z	326514810944622594	Prozac Call Ma Brother Boy Boy Its Bay Boy Mf Lol
2016-09-14T04:24:59.000Z	775913210637615104	@breannaclark_ @AlexisMarieKemp @eaadkins_liz I suffered through everything, but I thought the only thing you could take was Tylenol!
2016-05-29T22:58:42.000Z	737055596797657088	Food + Me + Prednisone = Big Mistake, all I think is food all the time. I have gained 22 lb in last 4 weeks. Time f… https://t.co/3XhAJc4RxA
2013-12-27T03:13:58.000Z	416406576027561984	Hell yeah that Advil helped my headache go away
2009-03-03T14:56:37.000Z	1273975059	@Agent_M Migraines require careful mixology: Caffeine, decongestant, Advil.
2014-09-08T16:50:06.000Z	509020866739703808	"Meniscus has too much ""play"" = knee pain. Need to ice, advil, quad exercises, walk (not run) for week then slooowly ramp up #feelold #5k"
2013-09-16T01:24:18.000Z	379415415002116097	#BreakingBad just made me cry. Why tell Jessie about Jane???? Now I'm crying and filled with stress. Need a Xanax.
2017-01-14T06:48:20.000Z	820160602320551936	These Motrin not doing shit 🙁
2016-08-10T17:14:22.000Z	763423255009103872	Can't wait to get the ibuprofens . I'm going to take like 8 ladies I know you can relate
2017-01-17T14:41:04.000Z	821366736293396481	This video makes me feel like I could do anything with the help of Advil. #fastadvilfanatics #sponsored https://t.co/mEoMyFMuNx
2016-11-02T20:12:23.000Z	793908637488050180	@KimlaCauthen I need GD fucking Valium and vodka!
2015-01-12T22:49:26.000Z	554772165531152384	@bitchymcgee89 she cried the whole next day, but I give her baby Tylenol 15 minutes before the appointment and that seems to help
2016-07-27T14:52:19.000Z	758314078335037440	Praying they give this lady next to me a fucking XANAX
2014-10-03T17:52:16.000Z	518096209546711040	This Tylenol needs to start working like now!
2010-12-24T20:48:12.000Z	18407616841515008	Could use some Advil with a pinot grigio chaser.
2016-08-30T20:07:37.000Z	770714612526264320	@LinzDeFranco are you allowed one off intakes, like tylenol? I don't know how protocols go for meds such as these, I'm curious.
2013-01-24T15:48:18.000Z	294471697929740288	My Evan is really sick :( breathing treatments, antibiotics and steroids! Hit him all at once this morning ! Praying for no fever!
2012-10-07T22:37:01.000Z	255074279316680705	terrible terrible cramps.. how soon can i take some more tylenol? oh god
2015-05-27T03:16:17.000Z	603399295707013121	Paracetamol Challenge? no, no, not ok.
2016-05-27T14:08:12.000Z	736197313828249600	luv ibuprofen sm 😸😸😸 braces need to go
2012-03-04T01:52:42.000Z	176122970211753984	Things that have changed my life: Lush's Buffy Bar, Soda Stream, Advil Migraine, Birthday Cake Oreos #fb
2016-07-23T16:05:45.000Z	756883005352865792	I need food &amp; Advil 😎
2017-01-10T15:35:33.000Z	818843732808187904	Why You Won’t Find Acetaminophen (Paracetamol) in my House @HowHesRaised https://t.co/wfVqTuQnO0
2014-06-28T18:28:53.000Z	482953799808851970	I think I can get Xanax...im pretty sure I need like 1/2 in the am and 1/2 after lunch...I be so on edge!!
2015-01-30T17:09:38.000Z	561209636615766017	@RAY_2_YAH no . they got me on steroids I gotta wait
2015-01-06T02:27:11.000Z	552290252136931329	I think @WWE needs to make an exception and put Jaime Noble's voice on steroids. #Raw @WWEUniverse
2015-06-12T10:33:47.000Z	609307602086952960	You need @trello! It's like sticky notes on steroids. (And it's free!) https://t.co/lbOMPNKZIP
2016-01-31T17:24:18.000Z	693847287068495872	Man Idk who the bitch is that is always screaming at her kid but she needs a Xanax
2017-01-24T21:50:14.000Z	824011454173114372	@amorasiia they gave me some Naproxen and IBUPROFEN. Girl I be nervous to take them.
2017-01-02T00:22:43.000Z	815714906666369024	So Aiden has a temp reading of 102.7 under the arm. Which u add a degree OR 2 is what their nurse said before. Tylenol isn't working yet..😒
2015-01-06T06:42:34.000Z	552354519993315328	That's all you can take RT @KIERA2BADD: @1selfmade_chick What can I take for this headache it's been here all day Tylenol not working
2016-09-12T04:04:53.000Z	775183375065841664	@KeepingUpWEndo take Ibuprofen
2014-10-09T19:01:05.000Z	520287854694780929	The Prozac Experiment--so good @EmilyRVBallard http://t.co/Zvo5LGPIni
2012-08-05T15:49:56.000Z	232141397002686464	Sunglasses and Advil
2013-05-27T04:50:15.000Z	338879800007589888	Ahahah did he really just walk into my room lay 2 oxys, 2 valiums, and a percocet on my desk... #Confused #GodDamnImALuckyAssBitch
2013-04-03T18:11:28.000Z	319512489186455552	Forget Advil! Scientist say Asparagus is just as effective at fighting hangover symptoms... http://t.co/srhMdcOd0w
2010-01-29T18:26:39.000Z	8378445542	Gotta have the new apple ipad... It's like an iPhone on steroids, I won't need my glasses. http://mashable.com/apple-tablet
2015-08-05T05:08:59.000Z	628794806961991680	Austen went to Kroger for Tylenol and came back with chicken wings
2016-03-23T00:23:26.000Z	712434545425973248	@thelivingshxdow never seen one of those. And I've tried Tylenol and everything else. It won't go away..
2014-11-24T14:43:05.000Z	536892766526402560	Called the doctor and all they said is that I can only take Tylenol and Robitussin and drink lots of fluids 😓
2013-09-08T12:07:18.000Z	376678127730454528	Recall on Motrin infant drops... http://t.co/3sfWzvXH7O
