	id	text	labels
27	1298063241101348866	Oh great, another hour of listening to Tom bitch and whine like a little girl... get your Valium ready deckies! :motor boat::anchor::pill: BelowDeckMed BelowDeck	1
28	1298006824000425984	"I was thinking about you question and looked it up! Marilyn did die of related drugs! ""Valium and the New Normal"""	2
29	1297991223127339008	I think Marilyn was taking other drugs? This was one the (not well tested) precursor to Valium.	2
30	1297953994606706688	My first Yoga class in a few hours and I'm Full of ANXIETY.. how anticlimactic..I think I need to take a valium...for real! Good Morning! Love you! :red heart::red heart::red heart:	1
31	1297941655992115200	Getting ready for a Rhyzotomy pre-test. A bit unnerving anytime a doctor messes with your actual nerves and nerve endings. Pre-op Valium just started kicking in. I hate needles. :unamused face::pleading face::flushed face:	0
32	1297929441822285824	Can the USPS handle the extra volume? Of course :face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy: The baby in chief's going to need a valium and a nap	2
33	1297927819926941696	I think it’s Valium	2
34	1297926899537149956	 70 Tell them to give you lots of pain medicine and Valium! Your fear will go away! Let the doctors do what they do and you will wake up all better! Fear will fuck up your brain! Don’t let that happen to you!	2
35	1297719016648314881	I’ll get neck/shoulder spasms at least once a year that cause me to not be able to use my arm or turn my head. Take flexeril regularly for maintenance. Barely notice a difference. ED visit. 3 days of Valium. Brand new body for 2-3 weeks.	0
36	1297643118339096576	Looks like Sandy could use a Valium	2
37	1297642978010370051	six shots of espresso and a valium for *balance*	1
38	1297642941255540736	   nicole Diazepam - Wikipedia Diazepam, first marketed as Valium, is a medicine of the benzodiazepine family that typically produces a calming effect. It is commonly used to treat a range of conditions, including anxiety, seizures, alcohol withdrawal ...	2
39	1297589445454172160	I don’t believe that Hannah never took Valium. I also believe the situation was handled very poorly	2
40	1297517095681511425	Blacked out I don’t even remember if it was Valium or Xanax	2
41	1297373627919171584	 Chastain That little packet of Valium that she had couldn’t have contained more than 12 pills in it. She takes them for panic attacks and from what I saw, she had one panic attack out of the six charters. Everyone is acting like she takes them every day all day long. Wake up people	2
42	1297362819361509377	SHOOT!! shoot, SHOOT!! shoot, SHOOT!! shoot, man, i need some Valium  HockeyFans GoStars	1
43	1297362519984570368	I think Valium should be put in the water supply for sure	1
44	1297295069024792577	 Chastain You’d think a lawyer would do research before spouting off about things they know nothing about. Tell me more about the side effects of Valium. Are you a doctor as well? Nope, just a troll.	2
45	1297274259308331008	 Chastain Valium is a schedule 1V drug	2
46	1297237643227533312	My favorite part from Valium Visual dropping soon, stay tuned :television: rock valium kidcudi nirvana Atlanta wearewhoweare EuphoriaHBO rue MentalHealthAwareness mauicvideo trippy	2
47	1297004628094009345	been waiting all week for this red eye flight strictly for the valium induced coma I’m about to put myself in for it	1
48	1296987539874562048	Percocet and Valium gets you feeling some type of way:drooling face:	0
49	1296967851035594752	Just remembering decades of Mother's Little Helpers, blue pills called VALIUM, to help cope with ungrateful husband's and squalling children. White woman were ready to jump into serving our Nation in factories and plants while husband's were fighting during wars. It's Life.	2
50	1296943942844342272	MAGATs are like ear worms. The harder you try to get rid of them , the more they annoyingly persist. Your Valium is calling.	2
51	1296873977843916800	 tlc That's when I take a valium and have a margarita	1
52	1296659088714149888	 stars I know, need some Valium after this!!	2
53	1296648270895169536	"Let the humorless Reddit-reading Gamergate ""Well akchually"" dorks hate on all they want. LowerDecks is the Valium-spiked enema that the Star Trek universe (and fan base) has needed for decades."	2
54	1296629404337164289	I'm not, haven't got any Valium...	1
55	1296580249866711042	Yep, pain meds, plus valium for my headaches/anxiety and I walk a very fine line	0
56	1296537072036126725	These people just had me take Tylenol pm and two Valium :grinning face with sweat:	0
57	1296488644400881664	They're going to need a lot of valium in jail so he can detox safely and his red eyes return to normal.	2
58	1296435355445538817	Stills from Valium visual. Visual dropping soon. Stay tuned :television: MentalHealthMatters MentalHealthAwareness manic valium Atlanta trippy vegan	2
59	1296268904495493120	I remember when I was on Ambien, Seroquel and Valium at the same time. I think my psychiatrist was trying to kill me.	0
60	1296157382083588106	 deb112 I understand that very well with all the bullshit and height people need to take a Valium and to understand what is going to happen if the Voters Rights are held up	2
61	1296130713901703168	It’s either Valium, Aderral or “loving yourself” :unamused face:	2
62	1296126407626633216	"If it was ""Malia's job to report drug use,"" why didn't Malia report it the night Hannah had a panic attack and said she needed her valium? She only reported it after Hannah didn't want to switch rooms. That's workplace retaliation which is also illegal. BelowDeckMed"	2
63	1296112758296121345	 Chastain I don’t believe a word of what Malia said....you see her get Valium 3 days prior for Hannah- she didn’t report it. The photo is completely staged and the box had a prescription label on the back. She waited until Hannah said no to moving and then used it against her.	2
64	1296054890498797570	You watched an interview with Trump? Are you okay? Do you need therapy or Valium? We need to keep our John Cleese in perfect health.	2
65	1296028587536142336	 Chastain   I honestly feel the decision was based on the presence of the CBD pen more than the Valium.	2
66	1296027893064175622	 Scott 80   I know it is scripted. I also believe that the decision was based more on the CBD pen than the Valium. CBD is considered a narcotic at sea, Spain laws do not apply	2
67	1296001886236160000	I would rather have a person with anxiety on a L-O-W (5 mg would be decorative to me after 30 years of anxiety. ) dose of Valium than someone panicing. It allows me to think more clearly and rationally.	2
68	1295955464060956679	MALIA SUCKSSSSS why was she rummaging through her shit ?! And she’s going to report Valium and a weed pen when she’s seen the girl have full on panic attacks :unamused face:	2
69	1295909659849752577	I need a valium	1
70	1295891400702046208	Lmao just give him some Valium	2
71	1295890799633158144	No shit I never said they did. They drink heavily at times that appears to hinder safety more than a Valium would.	2
72	1295879291524149248	I was at a pre-op appt the day before Election Day. I asked the doctor for Valium for the election. He laughed and said no way Trump wins. I had the surgery on Thursday and he sent me home with Valium :grinning face:	2
73	1295849143454367744	I wonder if there was any repercussions for Malia knowing and not reporting the use Valium days before? She had no problem announcing her “freak out “ but withheld the drug use till Malia was mad at her where was maritime law there?	2
74	1295842817734926336	I was worried that Hannah would leave without her Valium and pen. Priorities...BelowDeckMediterranean	2
75	1295816396341833733	 spicy  jeff Relax Spicy, dudes offering an olive branch. Go take a Valium and move on.	2
76	1295806871006322688	That might be true but would you want a Flight Attendant on Valium, Xanax, or Ambein while in an emergency situation? Let’s them get drunk as well.	2
77	1295790409919201282	I said the same thing. Malia can’t sweep Valium under the rug but she could have said “I found this Captain neeeds to know. I am going to give you the chance to tell her yourself or I will have to. Let me know what you want to do.”	2
78	1295759183980240896	Just the night before :red heart: but that was one time i had a tooth removed they even gave me Valium to take an hour before arriving at the appointment:face with tears of joy: it was lit	1
79	1295725478922289155	Well honey than you've never been around people with prescription drugs before. She should have held on to that Valium and handed it to Hannah outside the door after all she already lied about having it on board	2
80	1295680805629497345	3) The rules surrounding specifically Valium, it’s legality of use on a vessel, and subsequently the legal standing and ability of a crew member to work on a vessel with that prescription are about as muddy as the Mississippi. I’m still working on nailing this answer down.	2
81	1295633705516425216	So Hannah gets released for Valium but the rest of the crew drinks until pure stupidity &amp; it’s all good. I can’t watch anymore. The women in power are making women as a whole look awful. BelowDeckMediterranean maliaisasnake MaliaWhite	2
82	1295598612299341824	when hannah asked for her valium back and didn’t grovel at sandy’s feet, sandy couldn’t help but unleash some verbal abuse on her. hanmah is better than that shit on her worst day. belowdeckmed	2
83	1295591769246064640	What is happening on BelowDeckMed? Trying to calm my fiancé down from a rage against Malia, a dildo, meltdowns, jealous rages, mediocre mean girls, poached lobster, Valium....I’m living for it. LOL	1
84	1295575913099272192	Malia Knew Well before she reported Hannah’s Valium. She was just mad she couldn’t sleep with her boyfriend. Lame. Best of luck, Hannah! Show will not be the same without you. Be well. Find someone better to watch than Malia.	2
85	1295566407044825088	They are gross! How are dildos legal when Valium is not?	2
86	1295560807154163712	Just how many of your charter guests are on Valium or xanax, captain?? Im sure a great deal of the charters bring rx medications on board prob w/o a rx.. BelowDeckMediterranean	2
87	1295557565254905856	I bet Bugs needs a Valium about now! BelowDeckMed	2
88	1295555214758617089	get some wine ready (or maybe a valium :upside-down face:) so you have something to do other than throw things at your tv over what an abusive pos sandy is in such a short amount of time.	2
89	1295551803715551232	Seriously Malia? Heroin? Turn her in. Valium? Be empathetic and ask if she needs a freaking hug!!!! BelowDeckMed BTW How amazing was tonight on DemConvention2020?	2
90	1295550204217716738	so wack how the knew about the Valium since before but mentions it AFTER the cabin arrangement disagreement	2
91	1295549800889425922	  If Malia truly has an issue why not mention that Hannah said so about taking Valium during her panic attack? I think she knew Hannah was taking this the whole time and was being vindictive over the bunk issue. Grow up Malia. Anxiety is a serious issue. Handled hideously.	2
92	1295545972794236928	Quick, catch   before her flight leaves, Tom needs to borrow a Valium :pill: BelowDeckMed	2
93	1295545385503674368	Judging on what’s coming looks like   Valium is the least of maila problems BelowDeckMed	2
94	1295544968011030528	This new chef should get some Valium BelowDeckMed	2
95	1295544476790919170	Melissa, maybe you should have said something the night of the panic attack about the Valium to captain. By not doing that you just look petty over the bunks. Not one time on camera did she look messed up on drugs so obviously not abusing meds. Anxiety is a real thing.	2
96	1295542350169673728	All of a sudden MaliaWhite is worried about the Valium. She knew about it for days but didn't say anything until   wouldn't switch rooms with her.	2
97	1295534392438398976	I love when Hannah ask for her Valium back!!:face with tears of joy::face with tears of joy:BelowDeckMed	2
98	1295532929045671939	I’m finished watching any BD with Capt Sandy They set Hanna up Valium give me a break!BelowDeckMed	2
99	1295531122084864000	“Can I have my Valium please?” That’s my gangster Hannah!! BelowDeckMed Bravo	2
100	1295530512036003840	BelowDeckMed is messy af this season but the fact Hannah got fired and her contract is no longer... like wtf?! I’m so confused rn with the Valium.	2
101	1295530438061109248	I don't understand, but please explain. There's somebody at work on a yacht with valium, who also drinks booze and everybody else is wrong? What am I missing?BelowDeckMed	2
102	1295530304644448256	and As a medical professional 5 mg of Valium is nothing shame on you and shame on Malia you both don’t understan, why you would do something like this in shaming mental health it amazes me I don’t even know what to say	2
103	1295529250527879168	OVERDOSES???? ON 5mg VALIUM????? Absolutely fuck off BelowDeckMed	2
104	1295528269744189440	I meant Valium is NOT a narcotic	2
105	1295528134197088257	Hannah asking for bed Valium back BelowDeckMed	2
106	1295527940441149440	  you never denied that you were smoking a pot pen, you lied and said you hadn't taken a valium when you did. The truth will set you free.	2
107	1295527825227776002	I get it’s serious but it’s 5 MG of Valium. Like for real? Sandy’s acting as if she’s doing coke or something. BelowDeckMed	2
108	1295527635108237312	belowdeckmed I thought she said it was a cbd pen . And Valium is a narcotic. If you have a Valium in container thsn it's obvious you had a prescription. Sandy is so disloyal except for her pet boson	2
109	1295493491213172736	Actually Valium is a controlled substance not necessarily a narcotic but Malia actually gave Hannah a Valium when Kiki got fired! She’s so two faced!	2
110	1295431046369030145	Is it possible to get Valium for everyone in this house including the dogs to get us through online school and work?????? 3 barking dogs, kids screaming on zoom, and conference calls. NEED SEDATIVES.	2
111	1295204346611802113	Sandy says I will always have Hannas back, two seconds later she’s confronting her about some cbd oil and Valium. Malia thinks she can manipulate the world by putting out a statement about drugs on ships! Ha ha ha hope she keeps manipulating sandy! Next her family will working	2
112	1295187930152042501	This BelowDeckMed promo is making me mad I’m pretty sure you’re not gonna overdose on 5mg of Valium	2
113	1295126531065274368	 man1123 MJ “I lied because I wanted to put your mind at ease and didn’t want to make you think I would try to make a move on you. The pills are actually just Valium to to make me less nervous and it sort of controls my hormones alittle.”	2
114	1295087082927468546	I’ll take a prescription for Valium and weed. No shame in my game!!	1
115	1295019783465951232	Was this always Malia's plan once she knew Kiko faltered? To get her boyfriend hired so they could be together? And why didn't she take the Valium issue straight to Hannah so SHE could tell the captain? BelowDeckMediterranean	2
116	1294846848943788032	Better Living through Chemistry, by Stuart Briers. Oxycontin, Percocet, Valium, Codeine, etc. (Either I, or the artist, is condoning drug use, we are merely making a statement, illustration, 2007).	2
117	1294783488680484864	I know what you mean. I like her she is like a walking valium.:upside-down face::United States::clown face::face with medical mask:	2
118	1294775781302951941	This collection of very gently used coloring books from the 1950’s &amp; 60’s are all you need to keep the Covid Kid Blues away. More popular than iPads!!!! Works better than Valium !!! $8ea or the set of 6 for $36 at…	2
119	1294771260518432768	Money can buy everything. Signed, someone on Valium bupropion and Lexapro :raised back of hand:	2
120	1294667619543461889	I call it Mother's Little Helper, better than a valium :face with tongue::smiling face with smiling eyes::face blowing a kiss:	2
121	1294392483766579206	Lord have mercy, everyone needs to go talk to their therapist and take their Valium ffs. Where I live in Indiana, we’ve been busy living life, having increased capacity and masks optional and we’re not the Oliver Bath House in the 1980s. Hermitage is noblest kept you oneself.	2
122	1294318427453001730	I have mad social anxiety. I did Xanax and Valium for awhile, but that shits toxic. I feel for you bud. Go get some of that vitamin D rays outside right now :)	2
123	1294311395039813633	I am a nervous wreck today! We are making a big work announcement today at 2 and I’m busy making website updates that I can’t publish yet; so afraid I’m going to hit publish too early! Anyone got a Valium I can have?!? :pill: tradeshowlife	1
124	1294127016640483328	Bwahahaha! Valium makes everything funnier!	1
125	1294099667664408578	Not as bad as I thought. Felt like a quick :honeybee: sting. The pain is bearable and the after results are well worth it. FYI...I took a Valium about 45 mins before my procedure.	0
126	1293992313392435201	Every time Chuck Todd opens his mouth he sounds like he just woke up from a 4 yr nap and he just took some Valium to go back to sleep.	2
127	1293762375292784641	Calm down. She she did exactly what she was supposed 2 cause Valium is a controlled substance. Hanna knew darn good &amp; well she was supposed 2 tell Sandy before she stepped foot on the yacht Clearly most of u don't get what a controlled substance is. I suggest u Google it	2
128	1293750789303865346	CBD is just the Valium of the 21st century.	2
129	1293731782878273536	"can u pls settle a dispute I'm having w/ people attacking U &amp; Malia re: Hannah's Valium. Earlier shows we've seen medication in kitchen refer 2 as"" pain"" meds. I always assumed it was over the counter medicine &amp; NOT controlled pain med like hydrocodone. YES OR NO?"	2
130	1293704676844724226	Mother just asked Doctor for valium.	2
131	1293701836914995200	The place I went to has been doing them for years too but I was still freaked to shit. They had to give me a second Valium bc I was panicking so bad :/	1
132	1293700110505979904	If they offer you Valium, take. The. Valium. Get the artificial tears if they offer them. They’re your saving grace. Breathe deep and stare like they tell you. :victory hand::victory hand:	2
133	1293659504911872000	  BS. First of all the CBD is LEGAL in Spain and is commonly used in the treatment of medical conditions including anxiety. Secondly, the Valium dose was an extremely low dose and safe to work on, Furthermore, you don’t know whether Hannah already told sandy re her PRESCRIBED meds.	2
134	1293635382005788672	Hiding under the house is my Valium.	1
135	1293600140599726088	20th Birthday - 1st Child of 3 - Daughter.. Baby one arm Birthday Cake from Nurses Other Cried like a fucking Baby.... Nurses gave me a Valium...:face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy:	1
136	1293587217932259329	You made a general statement Valium comes in bubble packs only and that is not True.	2
137	1293586700090986496	"even though they fall under the same classification does not mean they share exactly the same pitfalls. Valium first is not even close to the properties of narcotics. It isn't prudent to compare one ""benzo"" to all others &amp; each person reacts differently. Sandy was still aware."	2
138	1293559597043785728	Amusingly, my SN comes not from weather, but from being 2mi from the Northridge Earthquake. I heard it coming, seconds before it hit, and it sounded like, well, distant thunder. I can sleep thru a storm overhead (like most south Floridians), but distant, I need Valium.	1
139	1293396399959216130	And to be clear marijuana is not cocaine! Lol and 5mg of Valium ain’t enough to knock out a small dog. Do your research. Also, we’ve seen cap sandy mentor drunks but let mental health fall at the waist side.. there’s a HUGE PROB here! Let’s be real!	2
140	1293385420861067266	  Also I would think someone abusing Valium would try to hide it and not keep their Valium in a box marked VALIUM	2
141	1293373497893240832	They are not fun &amp; kinda scary . You can’t get rid of it :((. Valium helps . But I can’t imagine the girl seeing Hannah so upset and then taking a picture of her stuff and sending it what a witch	2
142	1293368685696937984	Whatever , even on the below deck series Capt Lee did it different, the previous Season with Sandy she knew about the Hannah’s Valium	2
143	1293362774735716353	Now granted, Malia is probably still a snitch, but it wasn’t about the anxiety meds and the Valium, it was about the weed.	2
144	1293360938758922246	Saw BelowDeckMed trending last night for Malia snitching on Hannah about anxiety meds... Y’all are suckers who fell for a good tease. It wasn’t about the Valium and anxiety... It was the weed vape in the photo. Can’t be having that from country to country on a yacht.	2
145	1293347679272144897	What’s the big deal? I take Valium just to watch the show.  	1
146	1293345317505703937	International Maritime Rules Regarding Valium...try this search	2
147	1293341534545301505	All you hoes need to watch back the season. We’ve heard Valium come out of   mouth at least two previous times. There are maritime laws and Hannah defied based on what we saw. We won’t know outcome until next week. For the record ihatehannah	2
148	1293331135301332992	Read about Valium. Is a level 5 drug meaning widely prescribed for anxiety with almost no abuse. Sandy knew she was on Valium from last season and she only had to have another crew member dispense. Actually that's quite ridiculous and radical as anxiety is a very personal thing.	2
149	1293313443345268737	  I just don't think she should have kept valium and CBD a secret from captain Sandy :woman shrugging:	2
150	1293299919923617793	Valium, widly used level V classification meaning minimal chance of misuse.The only thing is if Sandy is telling the truth about not knowing&amp; dispensing wasn't done by another crew member.Sandi was aware of Hannah's meds earlier.Malia is vindictive &amp; wants her way at all cost	2
151	1293275256417914881	I had voiced my concern to my doctor and got a prescription for valium just in case. I cried	1
152	1293249989003677696	  .5mg too..short half-life too.. this is NOT like taking klonopin or xanax. Valium is on the bottom of the benzo-scale. She took a tik-tak in medicine form.	2
153	1293217743546667008	  Why didn't she just disclose the Valium and CBD prior to charter? None of this would be happening if Hannah had been honest about needing meds to help her through panic attacks. Malia knew this, and used it against Hannah. That's the tragedy here. Malia.	2
154	1293217304889630724	  Why didn't she just disclose the Valium and CBD prior to charter? None of this would be happening if Hannah had been honest about needing meds to help her through panic attacks. Malia knew this, and used it against Hannah. That's the tragedy here. Malia.	2
155	1293216640637706240	  No, I meant that Hannah was assumably on birth control as well as; cbd, Valium, nicotine, alcohol, advil pm and whatever else. My point is she mixed benzos with other medications. Moreover, she didn't disclose the Valium or CBD prior to charter. Why not just be honest?	2
156	1293215485744447488	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to LARGER amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
157	1293197063132295170	  It is unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to LARGER amounts of Valium entering your bloodstream.	2
158	1293193459096928258	Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
159	1293193186047692802	Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
160	1293183508412682242	Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
161	1293181705193365505	Yes! &amp; she could be doing A LOT worse to manage her anxiety! Taking a Valium at night when needed for a severe panic attack &amp; some CBD? Come on now? &amp; they did edit her to seem like a drug addict anxiety ridden person that can’t handle her job. And Sandy with her “judgey” eyes!	2
162	1293181691410825217	Are you sure didn’t go to Gordon Ramsey’s school of leadership? That’s an awfully small dose of Valium. Sorry   you deserve Better	2
163	1293181467971878914	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
164	1293181230968520708	Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
165	1293180517345447941	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
166	1293178067507060745	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
167	1293162216720564224	  Furthermore, Valium is NOT a NARCOTIC :double exclamation mark::double exclamation mark::double exclamation mark::double exclamation mark::double exclamation mark::double exclamation mark::double exclamation mark: Captain Sandy acted ridiculous!! She knows how Hannah has panic attacks. What was the big OMG moment about anyway????! She was just being dramatic in front of Malia!!! The whole thing was sickening to watch.	2
168	1293117836169183232	  I’m beyond pissed about what Malia did. I have two daughters that have been diagnosed with anxiety and depression and one of them was prescribed Valium for when she has her really bad anxiety attacks she has worked in a hospital and has done fine with her meds!	2
169	1293116211572748289	I agree! I am so pissed off at her as I have two daughters that are diagnosed with anxiety and depression and one of them has had Valium prescribed for her when she has a bad anxiety attack let’s hope Malia doesn’t have any children that have anxiety	2
170	1293112598699954176	  I’m so pissed at Malia my daughter has anxiety and depression and was prescribed Valium for the bad anxiety attacks . So she’s just being nasty teamhannah	2
171	1293083292959350784	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
172	1293082471324504074	  Unsafe to combine CBD and Valium. CBD can alter the way that your body metabolizes certain drugs, including Valium. This could lead to larger amounts of Valium entering your bloodstream. It means that it takes a much longer time for your liver to process Val in your bloodstream.	2
173	1293080171818315779	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
174	1293080098032070658	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
175	1293079965718568961	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
176	1293079326217273345	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
177	1293076888458366976	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
178	1293076346977959937	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
179	1293076241851936770	"Seriously? Passengers aren't responsible for passengers. Guess who is?? Captain and her crew. What's so hard to understand about this? Hannah ""snuck"" Valium and other questionable drugs on a mega yacht. End of story!!"	2
180	1293075661507014656	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
181	1293075219708432384	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
182	1293073002142109697	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
183	1293072736730800129	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
184	1293072559777312768	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
185	1293071425918529539	1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
186	1293070139735207936	  1. Valium (not approved at sea when lives depend upon your decision making abilities) 2. Major alcohol consumption 3. CBD (sure, whatever :face with rolling eyes:) 4. Nicotine 5. Assumably B/C (hormones) That doesn't deserve immediate response from ?? C'mon?!?	2
187	1293067591267713024	I’m crying at Malia reporting Hannah for Valium. Bb girl some people are prescribed that daily bc, you know, mental health. BelowDeckMed	2
